	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
4913	胃宁颗粒治疗肝胃不和型胃食管反流病的临床研究	金汤	黑龙江中医药大学	硕士	2007	1	282	原版阅读      CNKI AI阅读
4914	不寐证治法与组方遣药的研究	李岩	黑龙江中医药大学	硕士	2007	8	543	原版阅读      CNKI AI阅读
4915	天然植物染料用于纤维素纤维织物染色性能研究	吕丽华	大连轻工业学院	硕士	2005	25	2355	原版阅读      CNKI AI阅读
4916	小檗碱促进獭兔生长代谢、盲肠微生物活力及免疫性能的研究	荣娜	扬州大学	硕士	2007	8	251	原版阅读      CNKI AI阅读
4917	治疗奶牛子宫内膜炎中药方剂—宫得健的试验研究	田永强	扬州大学	硕士	2007	13	325	原版阅读      CNKI AI阅读
4918	阿月浑子授粉生物学特性研究	张艳青	河北农业大学	硕士	2007	11	334	原版阅读      CNKI AI阅读
4919	重庆市野生黄连（Coptis chinensis Franch.）形态分化和药效成分与环境因子的关联性研究	龚传秀	西南大学	硕士	2007	5	285	原版阅读      CNKI AI阅读
4920	金纳米微粒与某些药物小分子相互作用的分子光谱及其分析应用研究	鲁群岷	西南大学	硕士	2007	3	384	原版阅读      CNKI AI阅读
4921	中药饮片用量调研分析及其标准研究	唐仕欢	中国中医科学院	硕士	2007	11	1518	原版阅读      CNKI AI阅读
4922	黄连解毒汤经皮吸收对小鼠T淋巴细胞、巨噬细胞及TNF-α含量的影响	马蕊	辽宁中医药大学	硕士	2007	1	212	原版阅读      CNKI AI阅读
4923	对七情配伍中“单行”含义的探讨	汪傲楠	辽宁中医药大学	硕士	2007		291	原版阅读      CNKI AI阅读
4924	中成药的多指标分析及其在质量控制中的应用	李艳荣	河北医科大学	硕士	2007	3	1121	原版阅读      CNKI AI阅读
4925	黄连素对重症急性胰腺炎大鼠血浆LPS和TNF-α的影响及意义	张磊	佳木斯大学	硕士	2007	2	164	原版阅读      CNKI AI阅读
4926	朱建贵主任医师应用经方方证的临床经验研究	曾怡祯	中国中医科学院	硕士	2007	3	1375	原版阅读      CNKI AI阅读
4927	台湾医家李政育医师的中医学术思想与临床经验在魁北克的实践	叶庆钏	辽宁中医药大学	硕士	2007	1	369	原版阅读      CNKI AI阅读
4928	人参在方剂配伍中性能改变的历史文献考察	闫喜焕	黑龙江中医药大学	硕士	2007	1	765	原版阅读      CNKI AI阅读
4929	治疗泄泻方剂的配伍研究	王国红	黑龙江中医药大学	硕士	2007	4	556	原版阅读      CNKI AI阅读
4930	连萸煎剂对自发性高血压大鼠血管重塑的干预研究	刘蓓	中国中医科学院	硕士	2007	1	164	原版阅读      CNKI AI阅读
4931	连萸煎剂对自发性高血压大鼠血压和心功能的影响及机制研究	卜宪峥	中国中医科学院	硕士	2007		303	原版阅读      CNKI AI阅读
4932	戊已丸提取物不同配伍的药物动力学实验研究	鲍天冬	中国中医科学院	硕士	2007	5	447	原版阅读      CNKI AI阅读
4933	中医郁证文献探要	杨盛名	中国中医科学院	硕士	2007	27	2813	原版阅读      CNKI AI阅读
4934	不同中医内治法对实验性家兔视网膜血管病变的干预研究	张志芳	中国中医科学院	硕士	2007	2	107	原版阅读      CNKI AI阅读
4935	张仲景医籍药物名词研究	李婵婷	广西师范大学	硕士	2007	20	886	原版阅读      CNKI AI阅读
4936	山东省主要造林树种耗水性研究	谢东锋	山东农业大学	硕士	2004	10	501	原版阅读      CNKI AI阅读
4937	泻心滴丸的研究	陈再兴	辽宁中医学院	硕士	2004	1	208	原版阅读      CNKI AI阅读
4938	紫黄油膏治疗婴儿湿疹的实验研究	陈家惠	辽宁中医学院	硕士	2004		414	原版阅读      CNKI AI阅读
4939	小檗碱对人高转移肺癌细胞系（PG）细胞增殖和转移的影响及机制研究	蒋艳	北京中医药大学	硕士	2004	5	276	原版阅读      CNKI AI阅读
4940	复方苦参止痒霜治疗亚急性湿疹、慢性湿疹的临床与实验研究	戴明	北京中医药大学	硕士	2004	3	1089	原版阅读      CNKI AI阅读
4941	复方胃热康治疗胃热壅盛型胃溃疡出血的实验研究	唐红波	湖南中医学院	硕士	2004	4	351	原版阅读      CNKI AI阅读
4942	茱连膏治疗慢性湿疹的主要药理及临床研究	李小莎	湖南中医学院	硕士	2004	2	329	原版阅读      CNKI AI阅读
4943	戊己水煎液抑杀幽门螺杆菌及对感染胃上皮细胞的保护作用	唐小梅	湖南中医学院	硕士	2004	1	136	原版阅读      CNKI AI阅读
4944	调胃止痛灵治疗小儿幽门螺杆菌感染的临床研究	崔霞	北京中医药大学	硕士	2004	2	225	原版阅读      CNKI AI阅读
4945	方剂配伍理论及其数据库查询系统的设计与实现	戴水平	湖南中医学院	硕士	2004		555	原版阅读      CNKI AI阅读
4946	抗癌中药中生命动力学元素群分布与抗癌药效之间的关系	赵惠英	北京化工大学	硕士	2004	3	660	原版阅读      CNKI AI阅读
4947	重庆市中药出口战略与对策研究	文化	重庆大学	硕士	2004	4	1304	原版阅读      CNKI AI阅读
4948	秋泻糖浆治疗小儿秋季腹泻的临床研究	谢沛霖	湖北中医学院	硕士	2004		192	原版阅读      CNKI AI阅读
4949	复方白毛藤注射剂的抗菌作用和免疫活性研究	王书全	湖南农业大学	硕士	2004	4	185	原版阅读      CNKI AI阅读
4950	干旱、盐碱和温光胁迫对黄连（Coptis chinensis Franch）生理作用的影响	田桂香	西南大学	硕士	2006	15	612	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
4951	酞菁化合物、黄连提取物对碳钢的缓蚀作用及其量子化学研究	赵澎	中国科学院研究生院（海洋研究所）	硕士	2005	6	346	原版阅读      CNKI AI阅读
4952	阿月浑子和黄连木外植体启动培养研究	刘洋	北京林业大学	硕士	2005	14	369	原版阅读      CNKI AI阅读
4953	半夏和胃颗粒治疗慢性浅表性胃炎的临床研究	杨桂桂	湖北中医学院	硕士	2005		293	原版阅读      CNKI AI阅读
4954	加减人参白虎汤治疗2型糖尿病的临床研究	陈俊	湖北中医学院	硕士	2005	6	511	原版阅读      CNKI AI阅读
4955	糖尿病足溃疡外敷中药使用原则初探	唐袁媛	北京中医药大学	硕士	2005		643	原版阅读      CNKI AI阅读
4956	中医名家对失眠的分类和论治特点的分析与研究	何南辉	北京中医药大学	硕士	2005	18	2682	原版阅读      CNKI AI阅读
4957	仲景酒疸辨证论治源流与发展的清以前文献研究	欧阳绘天	北京中医药大学	硕士	2005	4	620	原版阅读      CNKI AI阅读
4958	十九畏的本草文献考证和人参五灵脂配伍的实验研究	李德全	北京中医药大学	硕士	2005	9	1421	原版阅读      CNKI AI阅读
4959	刘渡舟教授方证辨证方法研究	简瑜真	北京中医药大学	硕士	2005	22	2824	原版阅读      CNKI AI阅读
4960	从经方配伍看《伤寒杂病论》对前人组方理论的继承与发展	高元宏	北京中医药大学	硕士	2005	8	1308	原版阅读      CNKI AI阅读
4961	温清饮治疗异位性皮炎的临床回顾性总结	车武	北京中医药大学	硕士	2005	2	450	原版阅读      CNKI AI阅读
4962	糖肾胶囊对高果糖餐大鼠胰岛素抵抗及脂代谢的影响	刘震	北京中医药大学	硕士	2005		151	原版阅读      CNKI AI阅读
4963	唐代关内道与江南道土贡对比研究——兼论唐中后期经济的发展	袁本海	中央民族大学	硕士	2005	18	1009	原版阅读      CNKI AI阅读
4964	解吸-内部沸腾两步法提取植物有效成分工艺及其工艺及其机理的研究	赵钟兴	广西大学	硕士	2005	3	329	原版阅读      CNKI AI阅读
4965	新型生物中药基础研究、制备技术及其在肉仔鸡上的应用	唐燕红	中国农业大学	硕士	2005	14	733	原版阅读      CNKI AI阅读
4966	芩翘口服液对鸡O78大肠杆菌病的疗效观察及其机理初探	刘天龙	中国农业大学	硕士	2005	9	538	原版阅读      CNKI AI阅读
4967	黄连、黄芩提取物对小鼠胸腺细胞凋亡的影响	曾芸	广西大学	硕士	2005	1	282	原版阅读      CNKI AI阅读
4968	乌梅丸对溃疡性结肠炎大鼠结肠粘膜超氧化物歧化酶及血清Ea-RFC、Et-RFC的影响	赵岩	辽宁中医学院	硕士	2005	4	232	原版阅读      CNKI AI阅读
4969	黄连素与牛磺酸对IR大鼠早期干预及对脂肪组织PAI－1mRNA表达的影响实验研究	崔琳琳	山西医科大学	硕士	2005	1	101	原版阅读      CNKI AI阅读
4970	葛花与枳椇子解酒作用的比较研究	李爱里	北京中医药大学	硕士	2005	9	2964	原版阅读      CNKI AI阅读
4971	栀子苷、黄芩苷和小檗碱对缺氧/复氧损伤时大鼠脑微血管内皮细胞粘附分子表达的影响	袁拯忠	北京中医药大学	硕士	2005	4	664	原版阅读      CNKI AI阅读
4972	辛开苦降法（昌阳泻心汤加减）治疗湿热泄泻的临床研究	江义墩	北京中医药大学	硕士	2005	4	473	原版阅读      CNKI AI阅读
4973	中药材中农药多残留分析方法研究	李丽青	浙江大学	硕士	2005	17	1024	原版阅读      CNKI AI阅读
4974	遮阴度对黄连生理生化特性的影响研究	尹丽	西南农业大学	硕士	2005	19	720	原版阅读      CNKI AI阅读
4975	阿月浑子不同品种抗寒性评价	段肖翠	河北农业大学	硕士	2005	15	401	原版阅读      CNKI AI阅读
4976	牛牙周膜细胞生物学特性及中药双黄补对该细胞增殖影响的体外研究	邹慧儒	河北医科大学	硕士	2005		124	原版阅读      CNKI AI阅读
4977	化浊和胃汤治疗胆汁反流性胃炎的实验研究	刘金里	河北医科大学	硕士	2005	1	180	原版阅读      CNKI AI阅读
4978	半夏泻心汤对胃肠运动影响的实验研究	秦波	中国医科大学	硕士	2005	4	434	原版阅读      CNKI AI阅读
4979	清代前中期方剂学成就与特点研究（1644-1840）	马红治	中国中医研究院	硕士	2005	15	1246	原版阅读      CNKI AI阅读
4980	以氧化电位评价含黄酮类、酚酸类成分中药抗氧化活性的研究	辛敏通	中国中医研究院	硕士	2005	9	935	原版阅读      CNKI AI阅读
4981	黄连总碱对实验性胃溃疡的作用研究	李备	重庆医科大学	硕士	2005	7	616	原版阅读      CNKI AI阅读
4982	复方黄连解毒汤治疗多器官功能障碍综合征的疗效评价	王帅	广州中医药大学	硕士	2005	1	130	原版阅读      CNKI AI阅读
4983	建国前岭南中医喉科文献的整理研究	郭强	广州中医药大学	硕士	2005	3	408	原版阅读      CNKI AI阅读
4984	化痰解郁汤治疗失眠的临床研究	高鹏	山东中医药大学	硕士	2005	5	694	原版阅读      CNKI AI阅读
4985	疏肝降逆汤治疗反流性食管炎的临床研究	于鹰	山东中医药大学	硕士	2005	3	576	原版阅读      CNKI AI阅读
4986	黄连平胃汤治疗慢性胃炎脾胃湿热证的临床实验研究	盛浩	山东中医药大学	硕士	2005	6	501	原版阅读      CNKI AI阅读
4987	妇外栓的研究	杨波	广州中医药大学	硕士	2005		347	原版阅读      CNKI AI阅读
4988	清肝降压颗粒治疗原发性高血压病的临床研究	陈金艳	山东中医药大学	硕士	2005	2	203	原版阅读      CNKI AI阅读
4989	疏肝降逆、清胆和胃法治疗胆汁反流性胃炎的临床研究	田梅	山东中医药大学	硕士	2005	3	326	原版阅读      CNKI AI阅读
4990	双黄补缓释药条体外释放率的测定	张风华	河北医科大学	硕士	2004	1	174	原版阅读      CNKI AI阅读
4991	台湾医家李政育学术思想及临床诊疗经验整理研究	陈淑芬	广州中医药大学	硕士	2005	5	448	原版阅读      CNKI AI阅读
4992	克痔软膏促进肛肠病术后创面愈合的临床研究	王振	山东中医药大学	硕士	2005	3	378	原版阅读      CNKI AI阅读
4993	金芪降糖片防治糖尿病血管并发症的临床和实验研究	王滨	山东中医药大学	硕士	2005	3	294	原版阅读      CNKI AI阅读
4994	乌桕（Sapium sebiferum(L.)Roxb）、大叶桉（Eucalyptus robusta Smith)抗菌活性研究	魏金强	福建农林大学	硕士	2005		437	原版阅读      CNKI AI阅读
4995	10树种苗期抗旱特性及抗旱评价指标体系的研究	胡学俭	山东农业大学	硕士	2005	68	766	原版阅读      CNKI AI阅读
4996	孔林灌草丛害虫及天敌群落动态研究	王强	山东农业大学	硕士	2005	2	156	原版阅读      CNKI AI阅读
4997	中药抑制大肠杆菌对四环素类药物耐药的研究	张玉国	吉林大学	硕士	2005	10	1071	原版阅读      CNKI AI阅读
4998	《伤寒论》相反相成法剖析	田明健	黑龙江中医药大学	硕士	2005	2	429	原版阅读      CNKI AI阅读
4999	黄连阿胶汤抗焦虑作用的最佳配比和提取工艺的实验研究	耿慧春	黑龙江中医药大学	硕士	2005	3	437	原版阅读      CNKI AI阅读
5000	香连丸治疗胃脘痛（消化性溃疡）配伍实验研究	王海	黑龙江中医药大学	硕士	2005		266	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
5001	仲景控制大黄在复方中功效发挥方向之诸因素研究	张锦伦	成都中医药大学	硕士	2005	15	536	原版阅读      CNKI AI阅读
5002	半夏和胃颗粒治疗慢性浅表性胃炎（脾虚胃热证）的临床研究	宝乐尔（Zagdsuren Bolortulga）	天津中医学院	硕士	2005		269	原版阅读      CNKI AI阅读
5003	半夏泻心汤治疗慢性萎缩性胃炎的临床研究	陈明德	天津中医学院	硕士	2005	2	1146	原版阅读      CNKI AI阅读
5004	心融机变　巧发奇中——《孙文垣医案》研究	周波	天津中医学院	硕士	2005	1	827	原版阅读      CNKI AI阅读
5005	黄芩配伍运用的文献研究	刘舟	成都中医药大学	硕士	2005	8	630	原版阅读      CNKI AI阅读
5006	中药药对的量化分析与知识发现	刘娟	成都中医药大学	硕士	2005	17	959	原版阅读      CNKI AI阅读
5007	控制细辛在复方中功效发挥方向的诸因素研究	刘兴隆	成都中医药大学	硕士	2005	6	315	原版阅读      CNKI AI阅读
5008	合方的理论与应用研究	祁向争	天津中医学院	硕士	2005	5	554	原版阅读      CNKI AI阅读
5009	酪氨酸及其代谢物/衍生物与某些生物碱的毛细管电泳及电化学研究	蒋秀燕	福州大学	硕士	2005	2	310	原版阅读      CNKI AI阅读
5010	西藏胡黄连的化学成分研究	胡红侠	上海医药工业研究院	硕士	2005	2	545	原版阅读      CNKI AI阅读
5011	黄连阿胶汤化学成分的研究及对模型大鼠尿儿茶酚胺排泄量的影响	杨欢	江苏大学	硕士	2005	1	568	原版阅读      CNKI AI阅读
5012	黄连素降低内毒素血症小鼠死亡率的机制研究	李飞	暨南大学	硕士	2005	3	282	原版阅读      CNKI AI阅读
5013	新疆黑果小檗地上部分几种生物碱的初步研究	孙华	新疆大学	硕士	2005	9	385	原版阅读      CNKI AI阅读
5014	四川省十大功劳属植物的生物碱与组织培养研究	李昌松	四川农业大学	硕士	2005	1	349	原版阅读      CNKI AI阅读
5015	小檗碱抑菌特点及抑菌机制的初步研究	华国强	山东大学	硕士	2005	103	2393	原版阅读      CNKI AI阅读
5016	黄连属药用植物RAPD鉴定与亲缘关系研究	常艳波	四川大学	硕士	2005	7	535	原版阅读      CNKI AI阅读
5017	十二指肠定位释药系统的初步研究	刘君	四川大学	硕士	2004		249	原版阅读      CNKI AI阅读
5018	具有抗感染作用的阴道避孕栓的研制	刘强	第三军医大学	硕士	2005	3	309	原版阅读      CNKI AI阅读
